Time (hr)    Power (kW)
---------    ----------
0            0.2       
0.887        0.2       
2.0256       0.2       
3.1893       0.2       
3.9217       0.2       
5.2359       0.2       
5.8897       0.2       
6.8335       0.2       
7.9699       0.6598    
9.0004       0.8983    
9.9916       0.2       
10.8973      0.8411    
12.2478      0.8411    
13.0906      1.4248    
14.2543      1.4248    
15.2323      0.8599    
15.8886      1.3971    
17.1294      0.7507    
18.1708      0.5963    
18.8555      0.8164    
20.1697      0.8164    
21.0688      0.8605    
22.2467      0.8605    
23.0915      0.2       
24.1935      0.2       
24.9595      0.2       
26.1845      0.2       
26.9264      0.2       
27.8817      0.2       
29.2613      0.2       
30.1354      0.2       
31.1435      0.378     
32.2787      0.378     
33.192       0.378     
34.0572      0.378     
35.2262      0.4865    
35.9177      0.4865    
37.2298      1.4171    
37.9292      1.4171    
38.9506      1.4171    
40.1092      1.4171    
41.2245      1.4171    
41.8564      1.4171    
43.248       1.1236    
44.0155      0.8986    
44.8323      0.8986    
45.8694      0.6137    
46.9615      0.6137    
47.9668      0.2       
48.888       0.2       
50.2344      0.2       
51.1225      0.3285    
52.1329      0.2952    
53.1253      0.3161    
54.0716      0.2       
55.0215      0.2       
56.1869      0.2       
56.8644      0.2       
58.1316      0.2774    
58.9542      0.2774    
60.2651      1.0882    
61.0971      1.0882    
62.1601      1.5173    
63.1401      0.9778    
64.1599      0.6876    
64.9314      0.6876    
66.2903      0.6876    
67.1483      0.6876    
68.0267      0.6876    
69.2072      0.6876    
70.1487      0.6876    
71.2234      0.6876    
71.9426      0.6876    
